classification,Average_PnL,Win_Rate_%,Trade_Count,Total_Volume
Extreme Greed,1.85,27.78,1429,10759704.28
Fear,24.0,35.26,15849,288668487.73
Greed,41.37,33.75,2240,33719893.9
Neutral,19.85,33.33,213,1265745.44
